Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
8727,1591385361,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi0,dev,34726178
8727,1591385361,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi0,prod,23107267
8728,1591385429,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi,dev,35575844
8728,1591385429,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi,prod,23954447
8729,1591385295,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,bbb,dev,26555217
8729,1591385295,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,bbb,prod,17041513
8730,1591385391,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi,dev,31909633
8730,1591385391,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi,prod,22396454
8731,1591385395,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,x86_64,dev,26854966
8731,1591385395,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,x86_64,prod,17473049
8732,1591385427,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi3a,dev,26878479
8732,1591385427,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi3a,prod,20252269
8733,1591385496,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi3a,dev,31543133
8733,1591385496,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi3a,prod,21704649
8734,1591385519,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi4,dev,27930185
8734,1591385519,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi4,prod,21304613
8735,1591385522,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi0,dev,31056658
8735,1591385522,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi0,prod,21549884
8736,1591385566,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi0,dev,32808609
8736,1591385566,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi0,prod,22295026
8737,1591385618,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi3,dev,32046010
8737,1591385618,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi3,prod,22210442
8738,1591385659,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi,dev,31910508
8738,1591385659,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi,prod,22396502
8739,1591385611,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi2,dev,31840331
8739,1591385611,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi2,prod,22333666
8740,1591385660,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi3,dev,31543974
8740,1591385660,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi3,prod,22037622
8741,1591385715,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,bbb,dev,28305491
8741,1591385715,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,bbb,prod,17781685
8742,1591385710,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi3a,dev,30825348
8742,1591385710,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi3a,prod,21445453
8743,1591385727,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,bbb,dev,26553938
8743,1591385727,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,bbb,prod,17039525
8744,1591385771,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi,dev,27745507
8744,1591385771,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi,prod,21118599
8745,1591385793,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi3,dev,31327693
8745,1591385793,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi3,prod,21951820
8746,1591385797,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi2,dev,31622356
8746,1591385797,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi2,prod,22247098
8747,1591385815,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi0,dev,30838396
8747,1591385815,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi0,prod,21462884
8748,1591385901,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,bbb,dev,26560952
8748,1591385901,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,bbb,prod,17042896
8749,1591385924,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi4,dev,35759868
8749,1591385924,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi4,prod,24141157
8750,1591385893,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,bbb,dev,22383605
8750,1591385893,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,bbb,prod,15759354
8751,1591385903,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi2,dev,31853823
8751,1591385903,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi2,prod,22341954
8752,1591386021,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi0,dev,31071744
8752,1591386021,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi0,prod,21558420
8753,1591386165,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi3a,dev,32797498
8753,1591386165,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi3a,prod,22275623
8754,1591386025,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi3,dev,33295964
8754,1591386025,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi3,prod,22783413
8755,1591386039,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,bbb,dev,27048440
8755,1591386039,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,bbb,prod,17212138
8756,1591386089,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi3,dev,27386379
8756,1591386089,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi3,prod,20759542
8757,1591386143,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi0,dev,31056746
8757,1591386143,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi0,prod,21550363
8758,1591386174,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi2,dev,35509877
8758,1591386174,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi2,prod,23890996
8759,1591386180,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi3,dev,31555105
8759,1591386180,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi3,prod,22046320
8760,1591386238,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi4,dev,31871261
8760,1591386238,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_erlang,rpi4,prod,22497690
8761,1591386320,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi3,dev,35215182
8761,1591386320,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi3,prod,23594678
8762,1591386245,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi3a,dev,31054028
8762,1591386245,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi3a,prod,21540584
8763,1591386301,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,bbb,dev,30218859
8763,1591386301,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,bbb,prod,18593865
8764,1591386333,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi2,dev,33593239
8764,1591386333,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi2,prod,23082583
8765,1591386331,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi4,dev,32090091
8765,1591386331,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi4,prod,22583193
8766,1591386389,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi2,dev,32338859
8766,1591386389,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi2,prod,22506937
8767,1591386409,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,x86_64,dev,27568090
8767,1591386409,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,x86_64,prod,17728068
8768,1591386412,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi,dev,31920536
8768,1591386412,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi,prod,22404613
8769,1591386459,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi3a,dev,34711050
8769,1591386459,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_phoenix/firmware,rpi3a,prod,23087950
8770,1591386525,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi4,dev,33843522
8770,1591386525,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_wifi,rpi4,prod,23332615
8771,1591386508,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi4,dev,32099670
8771,1591386508,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_gpio,rpi4,prod,22595782
8772,1591386527,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi3a,dev,31044009
8772,1591386527,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,blinky,rpi3a,prod,21531764
8773,1591386567,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi,dev,32409905
8773,1591386567,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi,prod,22570499
8774,1591386620,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi2,dev,31839933
8774,1591386620,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi2,prod,22334126
8775,1591386654,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi3,dev,31545669
8775,1591386654,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_leds,rpi3,prod,22038869
8776,1591386673,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi0,dev,31552518
8776,1591386673,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,hello_lfe,rpi0,prod,21723229
8777,1591386693,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi0,dev,26898398
8777,1591386693,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,rpi0,prod,20271429
8778,1591386687,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,x86_64,dev,22899213
8778,1591386687,phoenix-1.5,85905e3971defabe0bcd61934821173bcc3a826f,minimal,x86_64,prod,16271413
8780,1591387943,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi,dev,31908463
8780,1591387943,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi,prod,22397296
8781,1591387945,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi,dev,33660975
8781,1591387945,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi,prod,23145379
8782,1591387915,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi,dev,31922692
8782,1591387915,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi,prod,22405501
8783,1591388042,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi3a,dev,32795926
8783,1591388042,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi3a,prod,22274027
8784,1591387921,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi4,dev,32587732
8784,1591387921,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi4,prod,22758315
8785,1591388013,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,bbb,dev,27046810
8785,1591388013,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,bbb,prod,17206883
8786,1591388042,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi,dev,31690583
8786,1591388042,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi,prod,22310025
8787,1591387999,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,x86_64,dev,22899545
8787,1591387999,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,x86_64,prod,16271473
8788,1591388093,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi,dev,31910113
8788,1591388093,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi,prod,22396982
8789,1591388098,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi4,dev,32089418
8789,1591388098,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi4,prod,22583441
8790,1591388132,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi3,dev,31327889
8790,1591388132,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi3,prod,21952202
8791,1591388228,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi0,dev,32809198
8791,1591388228,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi0,prod,22295217
8792,1591388158,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi0,dev,34723608
8792,1591388158,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi0,prod,23107422
8793,1591388165,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi0,dev,31056722
8793,1591388165,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi0,prod,21549738
8794,1591388330,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi2,dev,32338600
8794,1591388330,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi2,prod,22506371
8795,1591388274,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi4,dev,27930712
8795,1591388274,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi4,prod,21304869
8796,1591388240,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,bbb,dev,26562138
8796,1591388240,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,bbb,prod,17043542
8797,1591388294,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi0,dev,31055950
8797,1591388294,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi0,prod,21549278
8798,1591388327,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi3,dev,31545448
8798,1591388327,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi3,prod,22038209
8799,1591388443,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi,dev,35577189
8799,1591388443,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi,prod,23953206
8800,1591388418,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi3,dev,35212156
8800,1591388418,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi3,prod,23596022
8801,1591388444,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,bbb,dev,30216375
8801,1591388444,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,bbb,prod,18595494
8802,1591388447,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi3a,dev,34712002
8802,1591388447,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi3a,prod,23087310
8803,1591388558,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,bbb,dev,28303483
8803,1591388558,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,bbb,prod,17787907
8804,1591388521,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi3a,dev,30824934
8804,1591388521,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi3a,prod,21445005
8805,1591388509,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi0,dev,26898891
8805,1591388509,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi0,prod,20271434
8806,1591388549,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi3,dev,27386166
8806,1591388549,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi3,prod,20758434
8807,1591388729,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi3,dev,33299165
8807,1591388729,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi3,prod,22787372
8808,1591388651,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi4,dev,33841720
8808,1591388651,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi4,prod,23327561
8809,1591388593,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,bbb,dev,22384635
8809,1591388593,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,bbb,prod,15758615
8810,1591388753,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi2,dev,31622334
8810,1591388753,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi2,prod,22247378
8811,1591388678,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi0,dev,31552665
8811,1591388678,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi0,prod,21723157
8812,1591388777,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,x86_64,dev,27567963
8812,1591388777,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,x86_64,prod,17729680
8813,1591388812,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi4,dev,32091508
8813,1591388812,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi4,prod,22584465
8814,1591388835,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi0,dev,31065636
8814,1591388835,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi0,prod,21558371
8815,1591388841,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,bbb,dev,26553537
8815,1591388841,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,bbb,prod,17042151
8816,1591388885,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi,dev,27745636
8816,1591388885,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi,prod,21119615
8817,1591388953,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi4,dev,35757197
8817,1591388953,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi4,prod,24141498
8818,1591388956,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi2,dev,33594534
8818,1591388956,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,rpi2,prod,23082286
8819,1591388932,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi3a,dev,26877639
8819,1591388932,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi3a,prod,20252583
8820,1591388986,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi4,dev,32099127
8820,1591388986,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi4,prod,22591690
8821,1591389041,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi2,dev,31840301
8821,1591389041,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi2,prod,22334796
8822,1591389044,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi3,dev,31545139
8822,1591389044,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi3,prod,22038268
8823,1591389023,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi2,dev,27681506
8823,1591389023,master,99de93e3b5d19233167ebcf54de64f2b22647a97,minimal,rpi2,prod,21054455
8824,1591389146,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi2,dev,35509024
8824,1591389146,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,rpi2,prod,23890513
8825,1591389063,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,bbb,dev,26550755
8825,1591389063,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,bbb,prod,17041768
8826,1591389126,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,bbb,dev,26331774
8826,1591389126,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,bbb,prod,16949944
8827,1591389138,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi3,dev,31555109
8827,1591389138,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi3,prod,22044191
8828,1591389161,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi3a,dev,31044317
8828,1591389161,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi3a,prod,21530646
8829,1591389311,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi3a,dev,31044197
8829,1591389311,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_leds,rpi3a,prod,21530898
8830,1591389265,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi4,dev,31871366
8830,1591389265,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi4,prod,22497576
8831,1591389362,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi3a,dev,31052701
8831,1591389362,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi3a,prod,21537089
8832,1591389255,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi3,dev,32044875
8832,1591389255,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi3,prod,22210543
8833,1591389260,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi,dev,32408186
8833,1591389260,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi,prod,22573134
8834,1591389345,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi3a,dev,31542475
8834,1591389345,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_lfe,rpi3a,prod,21704415
8835,1591389367,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,x86_64,dev,28830146
8835,1591389367,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_wifi,x86_64,prod,18304850
8836,1591389435,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi2,dev,31838675
8836,1591389435,master,99de93e3b5d19233167ebcf54de64f2b22647a97,blinky,rpi2,prod,22333615
8837,1591389464,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi2,dev,31853908
8837,1591389464,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_gpio,rpi2,prod,22341711
8838,1591389439,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,x86_64,dev,26854932
8838,1591389439,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,x86_64,prod,17473821
8839,1591389439,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi0,dev,30837994
8839,1591389439,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_erlang,rpi0,prod,21462397
8840,1591389606,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,x86_64,dev,30740985
8840,1591389606,master,99de93e3b5d19233167ebcf54de64f2b22647a97,hello_phoenix/firmware,x86_64,prod,19117458
8842,1592349724,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,bbb,dev,27687099
8842,1592349724,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,bbb,prod,17456359
8843,1592349820,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi3a,dev,27370038
8843,1592349820,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi3a,prod,20467661
8844,1592349783,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,bbb,dev,27201409
8844,1592349783,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,bbb,prod,17300253
8845,1592349702,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi,dev,32862368
8845,1592349702,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi,prod,22960583
8846,1592349841,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi3,dev,33004339
8846,1592349841,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi3,prod,22779944
8847,1592349757,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi3,dev,34387477
8847,1592349757,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi3,prod,23396445
8848,1592349713,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,x86_64,dev,27440075
8848,1592349713,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,x86_64,prod,17681055
8849,1592349804,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,x86_64,dev,23352142
8849,1592349804,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,x86_64,prod,16448266
8850,1592349926,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi3,dev,32510962
8850,1592349926,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi3,prod,22614163
8851,1592349970,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi,dev,32857097
