Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
25805,1644773321,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi0,dev,23391375
25805,1644773321,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi0,prod,22737951
25806,1644773263,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,x86_64,dev,21841072
25806,1644773263,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,x86_64,prod,21362622
25807,1644773266,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi3,dev,24293279
25807,1644773266,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi3,prod,23704104
25808,1644773424,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi4,dev,34255986
25808,1644773424,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi4,prod,33037599
25810,1644773266,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi,dev,23130961
25810,1644773266,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi,prod,22653618
25811,1644773306,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,bbb,dev,19069818
25811,1644773306,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,bbb,prod,18421086
25812,1644773251,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi0,dev,23230953
25812,1644773251,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi0,prod,22652910
25813,1644773257,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi3a,dev,23397316
25813,1644773257,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi3a,prod,22805264
25814,1644773261,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi2,dev,23172945
25814,1644773261,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi2,prod,22580219
25817,1644773322,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi3,dev,24145830
25817,1644773322,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi3,prod,23553884
25819,1644773316,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi4,dev,28948658
25819,1644773316,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi4,prod,28471093
25820,1644773320,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,x86_64,dev,23041047
25820,1644773320,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,x86_64,prod,22461955
25821,1644773309,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi0,dev,22037199
25821,1644773309,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi0,prod,21559614
25822,1644773339,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,x86_64,dev,23234823
25822,1644773339,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,x86_64,prod,22646517
25823,1644773317,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,bbb,dev,18963947
25823,1644773317,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,bbb,prod,18368330
25825,1644773423,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi3,dev,25634126
25825,1644773423,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi3,prod,24814630
25826,1644773323,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,bbb,dev,18917752
25826,1644773323,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,bbb,prod,18339126
25828,1644773350,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi4,dev,30197519
25828,1644773350,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi4,prod,29606846
25829,1644773391,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi,dev,24485437
25829,1644773391,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi,prod,23831163
25830,1644773348,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,bbb,dev,19110880
25830,1644773348,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,bbb,prod,18521711
25831,1644773357,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi3a,dev,23544800
25831,1644773357,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi3a,prod,22955234
25833,1644773353,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi3,dev,22904961
25833,1644773353,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi3,prod,22427444
25834,1644773372,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi3a,dev,23408725
25834,1644773372,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi3a,prod,22815566
25835,1644773430,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi0,dev,24447341
25835,1644773430,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi0,prod,23735066
25836,1644773474,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi2,dev,24650986
25836,1644773474,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi2,prod,23831627
25837,1644773430,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,bbb,dev,20131592
25837,1644773430,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,bbb,prod,19419803
25838,1644773549,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,bbb,dev,22967884
25838,1644773549,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,bbb,prod,21750123
25839,1644773423,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi4,dev,31966260
25839,1644773423,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi4,prod,31131639
25842,1644773587,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi2,dev,27165944
25842,1644773587,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi2,prod,25948690
25843,1644773390,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,bbb,dev,18973210
25843,1644773390,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,bbb,prod,18380855
25844,1644773389,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi3,dev,24099702
25844,1644773389,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi3,prod,23521007
25846,1644773447,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi3a,dev,24568296
25846,1644773447,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi3a,prod,23855409
25847,1644773596,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi3a,dev,27401224
25847,1644773596,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi3a,prod,26183293
25850,1644773428,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi2,dev,23310193
25850,1644773428,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi2,prod,22721116
25851,1644773470,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi3a,dev,23505008
25851,1644773470,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi3a,prod,22855059
25852,1644773483,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,x86_64,dev,24589943
25852,1644773483,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,x86_64,prod,23771934
25853,1644773444,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi3,dev,25913214
25853,1644773444,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi3,prod,25077285
25854,1644773598,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi3,dev,28149543
25854,1644773598,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi3,prod,26931755
25856,1644773433,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi2,dev,23163107
25856,1644773433,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,blinky,rpi2,prod,22570968
25859,1644773470,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi0,dev,23424300
25859,1644773470,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi0,prod,22835352
25861,1644773517,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi2,dev,23269439
25861,1644773517,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi2,prod,22620127
25862,1644773473,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi4,dev,30150089
25862,1644773473,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi4,prod,29572644
25864,1644773506,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi,dev,26138137
25864,1644773506,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi,prod,25302239
25865,1644773492,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi4,dev,30344730
25865,1644773492,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_lfe,rpi4,prod,29755103
25866,1644773559,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi,dev,25864222
25866,1644773559,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi,prod,25044817
25867,1644773558,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi3,dev,25316781
25867,1644773558,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi3,prod,24603528
25868,1644773512,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,bbb,dev,20728310
25868,1644773512,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,bbb,prod,19891827
25870,1644773546,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi2,dev,24929886
25870,1644773546,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi2,prod,24089930
25872,1644773657,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi,dev,28378762
25872,1644773657,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,rpi,prod,27160589
25873,1644773561,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi4,dev,30283119
25873,1644773561,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_zig,rpi4,prod,29623255
25874,1644773556,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi2,dev,24331646
25874,1644773556,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_wifi,rpi2,prod,23619948
25875,1644773535,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi3a,dev,25164758
25875,1644773535,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_snmp_agent,rpi3a,prod,24328582
25876,1644773520,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi3,dev,24157580
25876,1644773520,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_gpio,rpi3,prod,23564209
25877,1644773514,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi3a,dev,23350836
25877,1644773514,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi3a,prod,22772461
25878,1644773707,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,x86_64,dev,27107055
25878,1644773707,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_phoenix/firmware,x86_64,prod,25887665
25879,1644773608,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi0,dev,24770008
25879,1644773608,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi0,prod,23950267
25880,1644773668,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi4,dev,31739921
25880,1644773668,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_sqlite,rpi4,prod,30922137
25881,1644773543,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi,dev,24324787
25881,1644773543,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,hello_erlang,rpi,prod,23746202
25882,1644773525,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi2,dev,21921229
25882,1644773525,bump-systems,c8252a5dde105928c36deedb5f388f9c243d9ad9,minimal,rpi2,prod,21443672
25885,1644775545,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi0,dev,23289028
25885,1644775545,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi0,prod,22695689
25886,1644775529,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi3,dev,22904961
25886,1644775529,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi3,prod,22427444
25887,1644775523,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi3a,dev,22156249
25887,1644775523,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi3a,prod,21678670
25888,1644775709,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi3,dev,28149495
25888,1644775709,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi3,prod,26931707
25889,1644775637,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi2,dev,24651002
25889,1644775637,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi2,prod,23831623
25890,1644775542,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi0,dev,23277489
25890,1644775542,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi0,prod,22685210
25891,1644775615,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi0,dev,24447311
25891,1644775615,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi0,prod,23735076
25892,1644775574,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi3,dev,25913290
25892,1644775574,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi3,prod,25077315
25893,1644775546,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi2,dev,23172897
25893,1644775546,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi2,prod,22580192
25894,1644775542,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi,dev,24324783
25894,1644775542,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi,prod,23746398
25895,1644775749,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi3a,dev,27401159
25895,1644775749,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi3a,prod,26183294
25896,1644775562,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,x86_64,dev,23234844
25896,1644775562,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,x86_64,prod,22646485
25897,1644775532,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi,dev,23130961
25897,1644775532,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi,prod,22653618
25899,1644775533,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,bbb,dev,18917813
25899,1644775533,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,bbb,prod,18338794
25900,1644775555,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi,dev,24518027
25900,1644775555,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi,prod,23929043
25901,1644775562,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,x86_64,dev,24853572
25901,1644775562,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,x86_64,prod,24019257
25902,1644775543,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi,dev,24371275
25902,1644775543,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi,prod,23778982
25903,1644775588,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi,dev,25541499
25903,1644775588,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi,prod,24828986
25904,1644775620,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi3,dev,24253438
25904,1644775620,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi3,prod,23603658
25907,1644775613,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,x86_64,dev,24259259
25907,1644775613,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,x86_64,prod,23552926
25908,1644775592,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi2,dev,24331577
25908,1644775592,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi2,prod,23619872
25910,1644775565,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi3,dev,24293289
25910,1644775565,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi3,prod,23704053
25911,1644775551,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi3a,dev,23544465
25911,1644775551,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi3a,prod,22955227
25912,1644775606,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,bbb,dev,20131570
25912,1644775606,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,bbb,prod,19419783
25913,1644775649,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi4,dev,31739910
25913,1644775649,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi4,prod,30922152
25914,1644775641,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,bbb,dev,19069834
25914,1644775641,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,bbb,prod,18421057
25915,1644775579,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi2,dev,21921229
25915,1644775579,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi2,prod,21443672
25917,1644775601,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi3a,dev,23350778
25917,1644775601,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi3a,prod,22772353
25921,1644775643,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,bbb,dev,20728328
25921,1644775643,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,bbb,prod,19891476
25923,1644775675,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi3a,dev,23505029
25923,1644775675,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi3a,prod,22855080
25926,1644775715,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi3a,dev,24885486
25926,1644775715,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi3a,prod,24066062
25927,1644775617,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi4,dev,28948658
25927,1644775617,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi4,prod,28471093
25928,1644775792,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi0,dev,27284624
25928,1644775792,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi0,prod,26066636
25929,1644775624,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi3a,dev,23397323
25929,1644775624,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi3a,prod,22805279
25930,1644775703,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi3,dev,25316864
25930,1644775703,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi3,prod,24603594
25931,1644775727,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi0,dev,24770037
25931,1644775727,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi0,prod,23950482
25932,1644775652,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi3,dev,24145721
25932,1644775652,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi3,prod,23553811
25933,1644775689,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi0,dev,25044139
25933,1644775689,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi0,prod,24207576
25934,1644775745,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,bbb,dev,20451488
25934,1644775745,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,bbb,prod,19631793
25935,1644775652,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi4,dev,30150128
25935,1644775652,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi4,prod,29572689
25936,1644775661,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi2,dev,23115958
25936,1644775661,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi2,prod,22538056
25937,1644775783,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi,dev,25864189
25937,1644775783,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi,prod,25044838
25938,1644775664,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi0,dev,23230933
25938,1644775664,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi0,prod,22652680
25940,1644775850,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi2,dev,27165974
25940,1644775850,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi2,prod,25948729
25941,1644775693,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi,dev,24383110
25941,1644775693,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi,prod,23790063
25942,1644775740,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi4,dev,31367822
25942,1644775740,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi4,prod,30659138
25943,1644775897,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi4,dev,34256005
25943,1644775897,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi4,prod,33037617
25944,1644775851,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,bbb,dev,22967892
25944,1644775851,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,bbb,prod,21750156
25945,1644775848,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,x86_64,dev,27107038
25945,1644775848,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,x86_64,prod,25887640
25946,1644775741,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi3a,dev,24568221
25946,1644775741,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_wifi,rpi3a,prod,23855414
25947,1644775770,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,x86_64,dev,24589876
25947,1644775770,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,x86_64,prod,23771862
25948,1644775722,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi2,dev,23310112
25948,1644775722,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi2,prod,22721083
25949,1644775718,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi4,dev,30197635
25949,1644775718,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi4,prod,29606839
25951,1644775724,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi2,dev,23163092
25951,1644775724,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,rpi2,prod,22570993
25953,1644775734,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,bbb,dev,19110931
25953,1644775734,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,bbb,prod,18521733
25954,1644775733,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,bbb,dev,18960074
25954,1644775733,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,blinky,bbb,prod,18368324
25955,1644775831,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi2,dev,23269389
25955,1644775831,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi2,prod,22620085
