Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
11484,1607567331,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi2,dev,35165032
11484,1607567331,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi2,prod,23890433
11485,1607567361,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3a,dev,44897042
11485,1607567361,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3a,prod,33617472
11486,1607567444,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3a,dev,46663918
11486,1607567444,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3a,prod,34388092
11487,1607567407,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3,dev,43697318
11487,1607567407,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3,prod,33539486
11488,1607567436,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi2,dev,33719472
11488,1607567436,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi2,prod,23246753
11489,1607567583,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3a,dev,42981357
11489,1607567583,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3a,prod,32818170
11490,1607567532,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi2,dev,36933288
11490,1607567532,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi2,prod,24660858
11491,1607567554,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3,dev,43639891
11491,1607567554,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3,prod,33515109
11492,1607567518,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,x86_64,dev,26293712
11492,1607567518,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,x86_64,prod,15813456
11493,1607567608,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi,dev,39534999
11493,1607567608,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi,prod,32534053
11494,1607567645,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,bbb,dev,29732115
11494,1607567645,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,bbb,prod,18451675
11495,1607567672,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi2,dev,33247458
11495,1607567672,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi2,prod,23090840
11496,1607567700,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi,dev,44070434
11496,1607567700,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi,prod,33910933
11497,1607567732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,bbb,dev,31500598
11497,1607567732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,bbb,prod,19223138
11498,1607567739,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3,dev,44167300
11498,1607567739,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3,prod,33694760
11499,1607567811,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi0,dev,43376287
11499,1607567811,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi0,prod,32904146
11500,1607567822,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,x86_64,dev,29501760
11500,1607567822,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,x86_64,prod,17227208
11501,1607567873,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,bbb,dev,23282964
11501,1607567873,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,bbb,prod,16280453
11502,1607567851,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,bbb,dev,27820851
11502,1607567851,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,bbb,prod,17656667
11503,1607567886,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,bbb,dev,27809114
11503,1607567886,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,bbb,prod,17647960
11504,1607567914,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3,dev,43696000
11504,1607567914,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3,prod,33538626
11505,1607567950,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi2,dev,33191271
11505,1607567950,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi2,prod,23066821
11506,1607567990,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3a,dev,43450762
11506,1607567990,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3a,prod,32973823
11507,1607567970,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi,dev,44063084
11507,1607567970,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi,prod,33906013
11508,1607567991,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,bbb,dev,27758378
11508,1607567991,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,bbb,prod,17628097
11509,1607568103,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi4,dev,53719093
11509,1607568103,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi4,prod,41446953
11449,1607566446,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi0,dev,38375281
11449,1607566446,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi0,prod,31373489
11450,1607566529,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi0,dev,42848341
11450,1607566529,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi0,prod,32722601
11451,1607566471,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi,dev,44536019
11451,1607566471,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi,prod,34063861
11452,1607566574,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi4,dev,50035072
11452,1607566574,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi4,prod,39882203
11453,1607566498,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi,dev,44007910
11453,1607566498,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi,prod,33884014
11454,1607566455,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi3a,dev,42986346
11454,1607566455,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi3a,prod,32821785
11455,1607566551,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi2,dev,33248681
11455,1607566551,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi2,prod,23090606
11456,1607566663,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi3,dev,43701566
11456,1607566663,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi3,prod,33542705
11457,1607566586,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,x86_64,dev,25764794
11457,1607566586,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,x86_64,prod,15632234
11458,1607566776,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi,dev,47746970
11458,1607566776,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi,prod,35477580
11459,1607566709,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi0,dev,44822347
11459,1607566709,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi0,prod,33547235
11460,1607566654,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3a,dev,42979867
11460,1607566654,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3a,prod,32818019
11461,1607566732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi0,dev,42902416
11461,1607566732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi0,prod,32746438
11462,1607566767,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3a,dev,42924123
11462,1607566767,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3a,prod,32794514
11463,1607566808,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi4,dev,50046335
11463,1607566808,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi4,prod,39892111
11464,1607566894,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3,dev,45613525
11464,1607566894,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3,prod,34337998
11465,1607566837,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi4,dev,50506242
11465,1607566837,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi4,prod,40033838
11466,1607566850,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi4,dev,45497781
11466,1607566850,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi4,prod,38494186
11467,1607566899,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi2,dev,33253010
11467,1607566899,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi2,prod,23094561
11468,1607566907,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi3,dev,39167245
11468,1607566907,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi3,prod,32165535
11469,1607567004,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi4,dev,50034160
11469,1607567004,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi4,prod,39881916
11470,1607566937,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,bbb,dev,27808982
11470,1607566937,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,bbb,prod,17648074
11471,1607566978,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi2,dev,28719107
11471,1607566978,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi2,prod,21716938
11472,1607566979,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,x86_64,dev,21276764
11472,1607566979,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,x86_64,prod,14273707
11473,1607567016,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi4,dev,49978101
11473,1607567016,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi4,prod,39854024
11474,1607567080,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,bbb,dev,28286909
11474,1607567080,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,bbb,prod,17809012
11475,1607567132,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi4,dev,51954905
11475,1607567132,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi4,prod,40679136
11476,1607567163,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi,dev,45982274
11476,1607567163,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi,prod,34707149
11477,1607567078,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,x86_64,dev,27738877
11477,1607567078,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,x86_64,prod,16458809
11478,1607567214,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi0,dev,46587399
11478,1607567214,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi0,prod,34317091
11479,1607567195,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3,dev,47380766
11479,1607567195,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3,prod,35109570
11480,1607567213,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi0,dev,42910393
11480,1607567213,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi0,prod,32751119
11481,1607567239,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi0,dev,42902375
11481,1607567239,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi0,prod,32746157
11482,1607567257,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi3a,dev,38445529
11482,1607567257,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi3a,prod,31443603
11483,1607567321,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi,dev,44063133
11483,1607567321,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi,prod,33905383
11484,1607567331,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi2,dev,35165032
11484,1607567331,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi2,prod,23890433
11485,1607567361,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3a,dev,44897042
11485,1607567361,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,rpi3a,prod,33617472
11486,1607567444,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3a,dev,46663918
11486,1607567444,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi3a,prod,34388092
11487,1607567407,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3,dev,43697318
11487,1607567407,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3,prod,33539486
11488,1607567436,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi2,dev,33719472
11488,1607567436,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi2,prod,23246753
11489,1607567583,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3a,dev,42981357
11489,1607567583,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_leds,rpi3a,prod,32818170
11490,1607567532,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi2,dev,36933288
11490,1607567532,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi2,prod,24660858
11491,1607567554,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3,dev,43639891
11491,1607567554,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi3,prod,33515109
11492,1607567518,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,x86_64,dev,26293712
11492,1607567518,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,x86_64,prod,15813456
11493,1607567608,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi,dev,39534999
11493,1607567608,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,rpi,prod,32534053
11494,1607567645,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,bbb,dev,29732115
11494,1607567645,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_wifi,bbb,prod,18451675
11495,1607567672,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi2,dev,33247458
11495,1607567672,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi2,prod,23090840
11496,1607567700,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi,dev,44070434
11496,1607567700,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,rpi,prod,33910933
11497,1607567732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,bbb,dev,31500598
11497,1607567732,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,bbb,prod,19223138
11498,1607567739,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3,dev,44167300
11498,1607567739,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3,prod,33694760
11499,1607567811,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi0,dev,43376287
11499,1607567811,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi0,prod,32904146
11500,1607567822,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,x86_64,dev,29501760
11500,1607567822,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,x86_64,prod,17227208
11501,1607567873,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,bbb,dev,23282964
11501,1607567873,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,minimal,bbb,prod,16280453
11502,1607567851,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,bbb,dev,27820851
11502,1607567851,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_gpio,bbb,prod,17656667
11503,1607567886,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,bbb,dev,27809114
11503,1607567886,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,bbb,prod,17647960
11504,1607567914,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3,dev,43696000
11504,1607567914,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi3,prod,33538626
11505,1607567950,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi2,dev,33191271
11505,1607567950,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,rpi2,prod,23066821
11506,1607567990,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3a,dev,43450762
11506,1607567990,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_lfe,rpi3a,prod,32973823
11507,1607567970,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi,dev,44063084
11507,1607567970,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,blinky,rpi,prod,33906013
11508,1607567991,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,bbb,dev,27758378
11508,1607567991,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_erlang,bbb,prod,17628097
11509,1607568103,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi4,dev,53719093
11509,1607568103,bootstrap-update,acc085cd81b03c8a9f8b65516ad22011143b8bf4,hello_phoenix/firmware,rpi4,prod,41446953
11695,1607804924,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi4,dev,50047615
11695,1607804924,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi4,prod,39891462
11696,1607804976,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi,dev,47747388
11696,1607804976,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi,prod,35478066
11697,1607805024,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi,dev,44536067
11697,1607805024,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi,prod,34063801
11698,1607805021,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi,dev,44063258
11698,1607805021,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi,prod,33906395
11699,1607805028,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi2,dev,33248233
11699,1607805028,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi2,prod,23091477
11700,1607804934,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi3,dev,43696085
11700,1607804934,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi3,prod,33539352
11701,1607804958,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi4,dev,51954194
11701,1607804958,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi4,prod,40680198
11702,1607805064,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi4,dev,50035202
11702,1607805064,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi4,prod,39881849
11703,1607805214,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi4,dev,49978222
11703,1607805214,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi4,prod,39854054
11704,1607805066,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,x86_64,dev,21276415
11704,1607805066,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,x86_64,prod,14273362
11705,1607805112,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,x86_64,dev,27739238
11705,1607805112,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,x86_64,prod,16458828
11706,1607805138,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi0,dev,42911286
11706,1607805138,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi0,prod,32751034
11707,1607805169,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,x86_64,dev,29502171
11707,1607805169,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,x86_64,prod,17227013
11708,1607805252,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi3a,dev,46663867
11708,1607805252,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi3a,prod,34387910
11709,1607805250,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi2,dev,35165667
11709,1607805250,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi2,prod,23890365
11710,1607805337,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi3a,dev,42986646
11710,1607805337,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi3a,prod,32821369
11711,1607805255,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi0,dev,42902419
