Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
18011,1622991500,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi4,dev,38954378
18011,1622991500,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi4,prod,38418809
18012,1622991558,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi4,dev,39000087
18012,1622991558,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi4,prod,38456648
18013,1622991530,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi4,dev,37833917
18013,1622991530,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi4,prod,37386436
18014,1622991618,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3a,dev,33066567
18014,1622991618,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3a,prod,32522451
18016,1622991628,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi0,dev,31892010
18016,1622991628,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi0,prod,31348543
18017,1622991648,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,bbb,dev,18073100
18017,1622991648,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,bbb,prod,17529579
18018,1622991743,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,x86_64,dev,17647510
18018,1622991743,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,x86_64,prod,16739011
18019,1622991787,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3,dev,32868336
18019,1622991787,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3,prod,32061177
18020,1622991799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,bbb,dev,20163626
18020,1622991799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,bbb,prod,19256070
18021,1622991823,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3a,dev,35308360
18021,1622991823,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3a,prod,34400041
18022,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi2,dev,22414741
18022,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi2,prod,21607626
18023,1622991844,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3,dev,31406687
18023,1622991844,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3,prod,30959783
18024,1622991869,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,bbb,dev,17919006
18024,1622991869,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,bbb,prod,17375676
18025,1622991989,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3a,dev,33381352
18025,1622991989,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3a,prod,32574278
18026,1622991954,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,x86_64,dev,15559368
18026,1622991954,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,x86_64,prod,15017420
18027,1622992132,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,x86_64,dev,17094236
18027,1622992132,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,x86_64,prod,16324265
18028,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,x86_64,dev,15367456
18028,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,x86_64,prod,14833928
18031,1622992242,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi,dev,34546446
18031,1622992242,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi,prod,33775717
18032,1622992220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi0,dev,33982805
18032,1622992220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi0,prod,33075590
18033,1622992302,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3a,dev,34685616
18033,1622992302,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3a,prod,33914850
18034,1622992268,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3a,dev,34279895
18034,1622992268,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3a,prod,33620337
18035,1622992309,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3a,dev,33074870
18035,1622992309,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3a,prod,32528609
18037,1622992474,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi,dev,34140133
18037,1622992474,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi,prod,33481455
18038,1622992327,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi0,dev,30594527
18038,1622992327,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi0,prod,30146460
18039,1622992365,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi,dev,31780279
18039,1622992365,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi,prod,31332441
18040,1622992395,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi4,dev,38991929
18040,1622992395,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi4,prod,38447554
18041,1622992409,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3a,dev,33029018
18041,1622992409,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3a,prod,32493965
18043,1622992536,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,bbb,dev,19134757
18043,1622992536,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,bbb,prod,18475900
18044,1622992482,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,bbb,dev,17884650
18044,1622992482,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,bbb,prod,17349438
18045,1622992701,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi2,dev,23718548
18045,1622992701,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi2,prod,22947888
18046,1622992562,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi,dev,33078811
18046,1622992562,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi,prod,32535127
18048,1622992688,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3,dev,34795498
18048,1622992688,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3,prod,33888125
18049,1622992614,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi2,dev,22062613
18049,1622992614,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi2,prod,21527433
18050,1622992759,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi0,dev,32955368
18050,1622992759,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi0,prod,32295986
18051,1622992745,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi4,dev,39257288
18051,1622992745,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi4,prod,38468445
18052,1622992840,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi,dev,33265549
18052,1622992840,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi,prod,32439540
18053,1622992845,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi2,dev,22108169
18053,1622992845,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi2,prod,21562842
18054,1622992813,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3a,dev,31919467
18054,1622992813,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3a,prod,31471101
17970,1622990354,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi2,dev,23314773
17970,1622990354,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi2,prod,22654970
17971,1622990465,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi2,dev,24342033
17971,1622990465,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi2,prod,23434187
17972,1622990505,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi4,dev,40205858
17972,1622990505,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi4,prod,39545472
17973,1622990344,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi0,dev,31702993
17973,1622990344,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi0,prod,31168401
17974,1622990591,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3,dev,34172029
17974,1622990591,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3,prod,33402131
17975,1622990440,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3,dev,32561535
17975,1622990440,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3,prod,32017792
17976,1622990668,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,bbb,dev,19539849
17976,1622990668,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,bbb,prod,18769862
17979,1622990707,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi0,dev,32079739
17979,1622990707,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi0,prod,31252995
17980,1622990650,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi2,dev,22101185
17980,1622990650,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi2,prod,21557811
17981,1622990653,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi2,dev,20953495
17981,1622990653,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi2,prod,20505082
17982,1622990798,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3,dev,33767992
17982,1622990798,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3,prod,33108860
17983,1622990749,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi3a,dev,33217336
17983,1622990749,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi3a,prod,32674048
17984,1622990737,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3,dev,32515837
17984,1622990737,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3,prod,31981653
17985,1622990961,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi4,dev,40673037
17985,1622990961,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi4,prod,39899103
17986,1622990799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,bbb,dev,16774502
17986,1622990799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,bbb,prod,16326054
17987,1622990880,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,x86_64,dev,16620232
17987,1622990880,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,x86_64,prod,15959542
17988,1622990850,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,x86_64,dev,14249479
17988,1622990850,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,x86_64,prod,13801008
17990,1622991047,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,bbb,dev,18240998
17990,1622991047,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,bbb,prod,17430554
17994,1622991046,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi,dev,32927359
17994,1622991046,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi,prod,32383896
17995,1622991050,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi,dev,32889781
17995,1622991050,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi,prod,32355347
17996,1622991075,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi0,dev,31748719
17996,1622991075,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi0,prod,31204249
17997,1622991142,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,bbb,dev,17929406
17997,1622991142,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,bbb,prod,17384007
17999,1622991220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi,dev,35168665
17999,1622991220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi,prod,34260208
18000,1622991169,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi2,dev,22252578
18000,1622991169,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi2,prod,21708999
18001,1622991220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi4,dev,39140100
18001,1622991220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi4,prod,38598064
18003,1622991376,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi0,dev,33359511
18003,1622991376,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi0,prod,32589733
18005,1622991380,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3,dev,32554732
18005,1622991380,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3,prod,32010074
18006,1622991308,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi0,dev,31741124
18006,1622991308,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi0,prod,31197632
18007,1622991410,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi3,dev,32705642
18007,1622991410,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi3,prod,32162038
18009,1622991529,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi4,dev,41233125
18009,1622991529,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi4,prod,40325790
18010,1622991451,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi,dev,32934401
18010,1622991451,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi,prod,32390403
18011,1622991500,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi4,dev,38954378
18011,1622991500,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi4,prod,38418809
18012,1622991558,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi4,dev,39000087
18012,1622991558,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi4,prod,38456648
18013,1622991530,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi4,dev,37833917
18013,1622991530,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi4,prod,37386436
18014,1622991618,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3a,dev,33066567
18014,1622991618,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi3a,prod,32522451
18016,1622991628,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi0,dev,31892010
18016,1622991628,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi0,prod,31348543
18017,1622991648,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,bbb,dev,18073100
18017,1622991648,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,bbb,prod,17529579
18018,1622991743,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,x86_64,dev,17647510
18018,1622991743,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,x86_64,prod,16739011
18019,1622991787,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3,dev,32868336
18019,1622991787,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3,prod,32061177
18020,1622991799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,bbb,dev,20163626
18020,1622991799,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,bbb,prod,19256070
18021,1622991823,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3a,dev,35308360
18021,1622991823,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3a,prod,34400041
18022,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi2,dev,22414741
18022,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi2,prod,21607626
18023,1622991844,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3,dev,31406687
18023,1622991844,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3,prod,30959783
18024,1622991869,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,bbb,dev,17919006
18024,1622991869,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,bbb,prod,17375676
18025,1622991989,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3a,dev,33381352
18025,1622991989,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi3a,prod,32574278
18026,1622991954,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,x86_64,dev,15559368
18026,1622991954,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,x86_64,prod,15017420
18027,1622992132,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,x86_64,dev,17094236
18027,1622992132,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,x86_64,prod,16324265
18028,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,x86_64,dev,15367456
18028,1622991908,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,x86_64,prod,14833928
18031,1622992242,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi,dev,34546446
18031,1622992242,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi,prod,33775717
18032,1622992220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi0,dev,33982805
18032,1622992220,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi0,prod,33075590
18033,1622992302,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3a,dev,34685616
18033,1622992302,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi3a,prod,33914850
18034,1622992268,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3a,dev,34279895
18034,1622992268,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi3a,prod,33620337
18035,1622992309,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3a,dev,33074870
18035,1622992309,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi3a,prod,32528609
18037,1622992474,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi,dev,34140133
18037,1622992474,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi,prod,33481455
18038,1622992327,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi0,dev,30594527
18038,1622992327,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi0,prod,30146460
18039,1622992365,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi,dev,31780279
18039,1622992365,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi,prod,31332441
18040,1622992395,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi4,dev,38991929
18040,1622992395,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,blinky,rpi4,prod,38447554
18041,1622992409,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3a,dev,33029018
18041,1622992409,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi3a,prod,32493965
18043,1622992536,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,bbb,dev,19134757
18043,1622992536,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,bbb,prod,18475900
18044,1622992482,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,bbb,dev,17884650
18044,1622992482,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,bbb,prod,17349438
18045,1622992701,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi2,dev,23718548
18045,1622992701,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_sqlite,rpi2,prod,22947888
18046,1622992562,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi,dev,33078811
18046,1622992562,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_lfe,rpi,prod,32535127
18048,1622992688,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3,dev,34795498
18048,1622992688,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_phoenix/firmware,rpi3,prod,33888125
18049,1622992614,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi2,dev,22062613
18049,1622992614,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_erlang,rpi2,prod,21527433
18050,1622992759,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi0,dev,32955368
18050,1622992759,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_wifi,rpi0,prod,32295986
18051,1622992745,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi4,dev,39257288
18051,1622992745,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi4,prod,38468445
18052,1622992840,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi,dev,33265549
18052,1622992840,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_zig,rpi,prod,32439540
18053,1622992845,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi2,dev,22108169
18053,1622992845,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,hello_gpio,rpi2,prod,21562842
18054,1622992813,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3a,dev,31919467
18054,1622992813,bump-deps,917bbea449c5b159e882b331e5baea9d754e2de5,minimal,rpi3a,prod,31471101
18237,1623186879,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi,dev,32934395
18237,1623186879,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi,prod,32390284
18239,1623187020,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi4,dev,39000133
18239,1623187020,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi4,prod,38460520
18241,1623186940,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,x86_64,dev,15368197
18241,1623186940,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,x86_64,prod,14834328
18242,1623187065,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi,dev,33078836
18242,1623187065,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi,prod,32535203
18243,1623186954,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi3a,dev,34279941
18243,1623186954,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi3a,prod,33620319
18244,1623187238,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi0,dev,33359554
18244,1623187238,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi0,prod,32589681
18245,1623187183,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,bbb,dev,19539738
18245,1623187183,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,bbb,prod,18769930
18246,1623187105,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi2,dev,22108182
18246,1623187105,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi2,prod,21562796
18247,1623187202,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi0,dev,31703477
18247,1623187202,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi0,prod,31168737
18248,1623187337,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,bbb,dev,19134759
18248,1623187337,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,bbb,prod,18475884
18249,1623187170,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi0,dev,31748660
18249,1623187170,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi0,prod,31204154
18251,1623187448,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,x86_64,dev,17094228
18251,1623187448,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,x86_64,prod,16324249
18252,1623187406,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi,dev,35168557
