Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
6940,1578185777,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi4,dev,31137680
6940,1578185777,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi4,prod,21992128
6941,1578185770,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi0,dev,30065101
6941,1578185770,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi0,prod,20914796
6942,1578185846,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi3,dev,30588783
6942,1578185846,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi3,prod,21433457
6943,1578185727,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,x86_64,dev,53750118
6943,1578185727,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,x86_64,prod,47299216
6944,1578185805,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,x86_64,dev,58142940
6944,1578185805,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,x86_64,prod,48653297
6945,1578185772,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,bbb,dev,25567751
6945,1578185772,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,bbb,prod,16420661
6946,1578186049,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi3a,dev,30087158
6946,1578186049,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi3a,prod,20931869
6947,1578185687,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi2,dev,31375092
6947,1578185687,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi2,prod,21885677
6948,1578185832,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi3,dev,26700665
6948,1578185832,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi3,prod,20253465
6949,1578186072,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi2,dev,30866596
6949,1578186072,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi2,prod,21716030
6950,1578185930,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,bbb,dev,25566697
6950,1578185930,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,bbb,prod,16420541
6951,1578185949,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi4,dev,33573870
6951,1578185949,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi4,prod,23032801
6952,1578185838,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi4,dev,27265280
6952,1578185838,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi4,prod,20817841
6953,1578185943,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,x86_64,dev,57595047
6953,1578185943,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,x86_64,prod,48462265
6954,1578185870,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi4,dev,31148871
6954,1578185870,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi4,prod,21998733
6955,1578185971,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi,dev,33344871
6955,1578185971,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi,prod,22801923
6956,1578186116,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi0,dev,32507821
6956,1578186116,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi0,prod,21956604
6957,1578186019,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi2,dev,30867309
6957,1578186019,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi2,prod,21715798
6958,1578186000,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi3a,dev,30076318
6958,1578186000,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi3a,prod,20925053
6959,1578185998,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi,dev,30906038
6959,1578185998,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi,prod,21760940
6960,1578186135,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi,dev,30904306
6960,1578186135,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi,prod,21759252
6961,1578186124,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi,dev,30865285
6961,1578186124,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi,prod,21738566
6962,1578186079,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi3a,dev,26199920
6962,1578186079,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi3a,prod,19751770
6963,1578186241,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi4,dev,31136412
6963,1578186241,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi4,prod,21992090
6964,1578185896,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,bbb,dev,21697106
6964,1578185896,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,bbb,prod,15247865
6965,1578186307,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi,dev,31412942
6965,1578186307,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi,prod,21930833
6966,1578186418,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi3,dev,33015719
6966,1578186418,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi3,prod,22467357
6967,1578186274,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi0,dev,30573921
6967,1578186274,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi0,prod,21084428
6968,1578186317,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi3a,dev,30076506
6968,1578186317,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi3a,prod,20926100
6969,1578186458,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi4,dev,31644972
6969,1578186458,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi4,prod,22161426
6970,1578186373,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi3,dev,30577845
6970,1578186373,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi3,prod,21426906
6971,1578186582,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,x86_64,dev,57633193
6971,1578186582,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,x86_64,prod,48480946
6972,1578186224,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,bbb,dev,26072788
6972,1578186224,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,bbb,prod,16593059
6973,1578186199,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi3,dev,30537064
6973,1578186199,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi3,prod,21403862
6974,1578186421,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi3,dev,31086182
6974,1578186421,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi3,prod,21596064
6975,1578186404,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi0,dev,30063627
6975,1578186404,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi0,prod,20913419
6976,1578186503,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi2,dev,30826734
6976,1578186503,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi2,prod,21693161
6977,1578186535,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi3a,dev,30074341
6977,1578186535,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi3a,prod,20924507
6978,1578186345,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi3a,dev,30584355
6978,1578186345,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_lfe,rpi3a,prod,21094487
6979,1578186218,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,bbb,dev,28004088
6979,1578186218,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,bbb,prod,17462508
6980,1578186283,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi,dev,27036065
6980,1578186283,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi,prod,20588189
6981,1578186166,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi2,dev,30864695
6981,1578186166,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi2,prod,21715128
6982,1578186582,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,bbb,dev,25527390
6982,1578186582,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,bbb,prod,16400407
6983,1578186486,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,bbb,dev,25577731
6983,1578186486,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,bbb,prod,16428995
6984,1578186345,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi0,dev,26190541
6984,1578186345,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi0,prod,19742530
6985,1578186522,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi2,dev,30877834
6985,1578186522,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi2,prod,21722601
6986,1578186702,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi4,dev,31135894
6986,1578186702,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi4,prod,21990202
6987,1578186645,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi0,dev,30024782
6987,1578186645,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi0,prod,20892714
6988,1578186654,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi3a,dev,32516771
6988,1578186654,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_phoenix/firmware,rpi3a,prod,21969642
6989,1578186656,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi4,dev,31097015
6989,1578186656,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi4,prod,21970871
6990,1578186550,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi3a,dev,30035552
6990,1578186550,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_erlang,rpi3a,prod,20902231
6991,1578186684,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi,dev,30906516
6991,1578186684,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_leds,rpi,prod,21761284
6992,1578186734,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,bbb,dev,25563844
6992,1578186734,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,bbb,prod,16416342
6993,1578186627,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi0,dev,30076861
6993,1578186627,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi0,prod,20921564
6994,1578186721,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi,dev,30917367
6994,1578186721,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_gpio,rpi,prod,21768020
6995,1578186713,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi2,dev,26990033
6995,1578186713,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,minimal,rpi2,prod,20542325
6996,1578186780,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi3,dev,30575998
6996,1578186780,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,hello_network,rpi3,prod,21426034
6997,1578186779,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi3,dev,30577032
6997,1578186779,master,7b22d50cde47fbd0906ca48b52ba4190f641505b,blinky,rpi3,prod,21427518
